526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
1183,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
526,2,3,1,0,3.0,6,NE,16,NE,34,17.0,?
997,2,3,1,0,3.0,6,NE,8,NE,2,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
996,2,3,1,0,2.5,9,SE,16,NE,34,17.0,?
